28.059999999999967;0.515501592302967;0.24994626582920815;304.52294620184693;257.7996909035758;-300.8903959188528;-313.70780268680426;12.817406767951468;-11.21189559592121;2.039134180437346e-06;-415.9501147130809;22.756947484501367;-0.05471076140993237;;;;
28.061999999999966;0.6442029681527581;0.31242254470575814;309.98892258375093;251.47731125056123;-300.91133393058635;-313.70770957337436;12.796375642788007;-11.150012383301899;1.8722834395962604e-06;-413.6543094081171;20.894876031088543;-0.050512893389135144;;;;
28.063999999999965;0.4415663967793183;0.49873658794029024;315.3400926126368;244.4881520713704;-300.93338741665247;-313.31314219245144;12.379754775798972;-11.082620660835609;-1.523109968354068e-06;-411.1541438963402;-16.99806412715814;0.04134231499182865;;;;
28.065999999999963;0.4045429628673962;0.4639287875939167;320.5685633378552;237.74040484014452;-300.95477774569184;-313.3055937887337;12.350816043041846;-11.017481938325677;-1.7562726492910613e-06;-408.73756242994426;-19.600183662171123;0.047952978790713675;;;;
28.06799999999996;0.3811161588455903;0.23110605775862803;325.4307324535208;230.6150118517371;-300.97638999239496;-313.6141585956811;12.637768603286133;-10.9316127233526;5.853994391970451e-07;-405.5519004236581;6.533118037581261;-0.016109203361533916;;;;
28.06999999999996;0.09022314504303575;0.3582842199988831;330.31291109730614;223.54999619246524;-300.99792153322505;-312.8351599350848;11.837238401859736;-10.829524815059129;-5.4669481068054054e-06;-401.7645411138786;-61.011703967603324;0.15185935473163073;;;;
28.07199999999996;0.11190175563815719;0.5403221635058834;334.95835230704694;216.42410615957124;-301.01925023620146;-312.79268393858786;11.773433702386399;-10.760716705315078;-5.845193891832157e-06;-399.211829050484;-65.23296588781773;0.16340439120497208;;;;
28.07399999999996;-0.060981455946544166;0.9071152280154688;339.3259845966709;208.77321167864497;-301.0413312086008;-312.521344329642;11.480013121041168;-10.680022086921126;-7.253630211625636e-06;-396.2181394026868;-80.9512602856539;0.20430982894344732;;;;
28.07599999999996;0.10564935790394504;0.2950449710805276;343.8049548471185;201.40396770585716;-301.06297530648936;-312.9323228195566;11.869347513067225;-10.603745498685988;-5.262438783821602e-06;-393.38835425575144;-58.72935885864381;0.1492910459175983;;;;
28.07799999999996;0.4856081147934738;0.3272429018865858;347.97259626180244;193.8770379057407;-301.0845696644242;-313.56628367208424;12.48171400766006;-10.529349548177667;-6.929627204598155e-07;-390.6283388878432;-7.733535335491748;0.019797681237131628;;;;
28.079999999999956;0.5204475544828511;0.23945660941765212;351.86705348780487;186.13388134116684;-301.1063256051043;-313.7280461638537;12.621720558749416;-10.45781037515225;4.5307087292186784e-07;-387.9743071077733;5.056317608107956;-0.01303260941633279;;;;
28.081999999999955;0.587463671484743;-0.05745871595988271;355.70560596940214;178.64135088689474;-301.12747522436405;-314.2567633633728;13.129288139008736;-10.388649305858912;4.3702736786294555e-06;-385.40850059805973;48.77270439169362;-0.1265480764332139;;;;
28.083999999999957;0.6665609030004175;0.13550255467832642;359.4662125177509;170.7900449659906;-301.1493474638914;-313.9587121104442;12.809364646552808;-10.324223639191617;1.970092458901001e-06;-383.01837279036977;21.98643476085844;-0.05740308121692079;;;;
28.085999999999952;0.15304100367983578;0.19281950126493164;363.0929640670508;163.0116459297966;-301.1709119133848;-313.25935721486854;12.088445301483716;-10.262809381815835;-3.7662194665670294e-06;-380.7399652559856;-42.031397167493104;0.11039397227247692;;;;
28.08799999999995;0.65229038044966;-0.22423829006971152;366.37979324294565;155.03737149820446;-301.19258339814775;-314.4903799060727;13.297796507924943;-10.223938279565997;5.46699009830146e-06;-379.2978862336189;61.01217259702442;-0.16085555657287665;;;;
28.089999999999954;0.3772912787905649;-0.09921478355586628;369.543586238193;146.91008520918822;-301.2145068166917;-314.41640961189074;13.201902795199032;-10.132523569863276;4.85670829700753e-06;-375.90649191835763;54.20136483555862;-0.14418842451736774;;;;
28.09199999999995;0.1016578791776578;0.25298872007536727;372.6890401758144;139.049167476633;-301.23579348986556;-312.9705500315275;11.734756541661966;-10.077080991546989;-6.048099698609947e-06;-373.8496277054017;-67.49741559075596;0.18054696484530083;;;;
28.093999999999948;0.34779499942430747;-0.12895192337446462;375.381429039798;130.98881430935256;-301.257156914689;-314.5143223164451;13.257165401756083;-10.017646647425275;5.211724546896574e-06;-371.6446729728303;58.163382750994096;-0.1565026676845338;;;;
28.095999999999943;0.36405091712592097;-0.23057593486257344;378.0749617725768;122.61476546500334;-301.27928400298373;-314.72385505136253;13.444571048378805;-9.969886401263373;6.293182264925647e-06;-369.87281560046983;70.23256227434351;-0.18988300656895937;;;;
28.097999999999946;0.27214611488471796;-0.06755294398380556;380.7211073342672;114.39474464384504;-301.3010080816132;-314.402570918945;13.101562837331812;-9.921475202842116;4.171266365326397e-06;-368.0768085502396;46.551762277478225;-0.12647295672018488;;;;
28.099999999999945;0.43383912562317156;-0.526840887993658;382.9679489188677;106.05595034160265;-301.3227335719115;-315.0411710497131;13.718437477801615;-9.893614982865243;7.4693553849531305e-06;-367.04322224931764;83.3587754396816;-0.2271088808801361;;;;
28.101999999999943;0.4500564388113044;-0.3390400060026758;385.48438770382273;97.95728593149958;-301.34404709903066;-314.8048928303245;13.46084573129383;-9.819286044983897;6.38173816431923e-06;-364.2856929828576;71.22085523283353;-0.19550824148393062;;;;
28.103999999999942;0.532248415777707;-0.4000981038511998;387.3404629017267;89.27438680357983;-301.3663701360322;-314.80386194723866;13.437491811206485;-9.773369309356713;6.256604902304893e-06;-362.58222800782465;69.82435514002754;-0.19257522775915178;;;;
28.10599999999994;0.4674982688031457;-0.5047329517287278;389.08954923815486;80.72504946363593;-301.3883253401924;-314.9829429907612;13.594617650568807;-9.738528693500573;7.001502712713192e-06;-361.28967600017774;78.13749142865863;-0.21627380082850803;;;;
28.10799999999994;0.5829656065816883;-0.4093161291245569;390.66861458198827;72.0400494515903;-301.4105413113547;-314.7714176860666;13.36087637471195;-9.697466026723546;5.8316341445906034e-06;-359.76629212541684;65.08163771194803;-0.18089976503207297;;;;
28.109999999999935;0.5610052897264907;-0.1896389835179676;392.3940844632932;63.69593980356498;-301.4319719271627;-314.4852407248751;13.053268797712406;-9.658458908263091;3.8267228078658265e-06;-358.3191670376524;42.70662068823184;-0.1191859789173494;;;;
28.111999999999934;0.48356831503431513;-0.3198007735334044;393.5849863276037;55.178100860380525;-301.45360891804;-314.7435678954784;13.289958977438403;-9.64398704244716;5.413651678146847e-06;-357.78227528774715;60.41691033424166;-0.1688650179376584;;;;
28.113999999999937;0.15375523627580656;-0.15480668703343187;394.68250219755106;46.485159653371696;-301.4756562388988;-314.9480710934623;13.47241485456351;-9.614160089771136;6.435297940286973e-06;-356.67572517041935;71.81858784929047;-0.20135541272110852;;;;
28.115999999999932;0.7100701167878049;-0.4396882956316374;395.83265279647634;37.998131507941615;-301.4971925502972;-314.7136961226556;13.21650357235842;-9.54990765563865;4.952045786289917e-06;-354.29202411653824;55.265341035711465;-0.15598810380651665;;;;
28.11799999999993;0.24740144364163352;-0.3726543778650863;396.57486228866327;29.39351150977524;-301.5189115798415;-315.14398398697466;13.625072407133189;-9.49510324300047;7.1319440743482735e-06;-352.2588352120744;79.59323045996639;-0.22595098405991143;;;;
28.119999999999933;0.4365878638549414;-0.3997517270529566;397.2957214004816;20.885984820282008;-301.54037271868236;-314.9006474968019;13.36027477811956;-9.439652144814758;5.836830644191075e-06;-350.20165492048267;65.13963118272875;-0.18600606327094443;;;;
28.12199999999993;0.2896474771967217;-0.22253478200118718;397.6278908548507;12.193430020875851;-301.5622389220528;-314.8143729792597;13.252134057206888;-9.330486446659489;5.1830073651809615e-06;-346.15171668462034;57.84289604517814;-0.16710272766862788;;;;
28.123999999999928;0.45104300494054517;-0.17453314002348227;397.8647255901444;3.8112973743318657;-301.58331565767173;-314.52847531497696;12.945159657305226;-9.288284163557735;3.0271446868076335e-06;-344.58605418382837;33.78324650067593;-0.09804008633110085;;;;
28.125999999999927;0.5098026228803477;-0.2983848801522825;397.9079842449702;-4.824040332065522;-301.6050176579544;-314.6888021175362;13.083784459581807;-9.237635338400146;4.04962422238023e-06;-342.707033419307;45.19422343305827;-0.13187422207866534;;;;
28.12799999999993;0.4553336824448703;-0.21014276055888909;397.6821501875112;-13.542292391961931;-301.6269346466609;-314.59165277195314;12.964718125292222;-9.190514361059794;3.1755492215217825e-06;-340.9588922809573;35.43945639375291;-0.10394055470050641;;;;
28.129999999999928;-0.06633605351931038;-0.23582391987026038;397.4702386537929;-22.227378304554485;-301.6487586787892;-316.00427069621855;14.355512017429362;-9.117127160386435;7.99581919042079e-06;-338.23630052317634;89.23416573447263;-0.26382196587547585;;;;
28.131999999999927;0.31087117688640764;-0.1954969264124757;397.0317311282385;-30.845294906693855;-301.67042875172575;-314.72064130291017;13.050212551184416;-9.01568472715819;3.811292659997796e-06;-334.47288769284165;42.53441864871938;-0.1271685096574412;;;;
28.133999999999926;0.3792591384249361;-0.3632014740259288;396.489790713742;-39.33346280272413;-301.6917754401373;-314.9230392622464;13.2312638221091;-8.943311937194084;5.057574537651988e-06;-331.78792955796325;56.44305277037357;-0.17011786066350248;;;;
28.135999999999925;0.4065795648591634;-0.35445562909144684;395.6778926800632;-48.07314105771796;-301.713797822879;-314.8762794838292;13.16248166095022;-8.889305652306126;4.603988499646223e-06;-329.78435039490495;51.38098586686731;-0.1558017710826497;;;;
28.137999999999924;0.39468692773984526;-0.2816205576070979;394.6047408097333;-56.504526046405566;-301.73512064907715;-314.77901357913964;13.043892930062498;-8.78029263281017;3.7691803641619372e-06;-325.74007638462444;42.06444108962473;-0.12913498872013604;;;;
28.13999999999992;0.355149533724323;-0.16054155497086606;393.39201480078634;-64.95466753796062;-301.75653268250625;-314.58381389336745;12.827281210861202;-8.7506908607279;2.116096466426411e-06;-324.64188024214434;23.615854523254786;-0.07274432524121706;;;;
28.14199999999992;0.22876061096344388;-0.340807294970807;392.23483386451034;-73.3377708364478;-301.777734645902;-315.13890542891767;13.361170783015666;-8.677681245020763;5.8594106963381966e-06;-321.93329650902524;65.391626890436;-0.20312166402024456;;;;
28.14399999999992;0.2780760194923578;-0.17080432452097927;390.617228421012;-81.9603134385719;-301.79971700353093;-314.7100868575154;12.910369853984491;-8.644785044339319;2.7693703075964858e-06;-320.71288035994434;30.906457877918463;-0.09636799695488173;;;;
28.14599999999992;0.3136371074780511;-0.013352439480427674;388.7070222484241;-90.348618776152;-301.8212733439356;-314.2018125609561;12.380539217020498;-8.586887233362523;-1.5169825501054211e-06;-318.56492947051623;-16.92968150837916;0.05314358217810675;;;;
28.14799999999992;0.4285162264317112;-0.35840456637239154;387.1054581486841;-98.54327648320638;-301.8421646974417;-314.855801948602;13.013637251160276;-8.511490773104645;3.5544202270690154e-06;-315.7677961914092;39.6676958393736;-0.12562299359789117;;;;
28.14999999999992;0.5712926983069663;-0.40916210088081345;385.01718600747694;-107.01516807072092;-301.86400060821717;-314.7807838919349;12.916783283717734;-8.422153573191117;2.822350396809623e-06;-312.45347541181724;31.497721130486262;-0.1008077157374291;;;;
28.151999999999916;0.31699846876763577;-0.14435003948966485;382.7644082520253;-115.30367219012024;-301.8854880989349;-314.586571937681;12.701083838746115;-8.333793939160424;1.10460014605682e-06;-309.17542134891255;12.327451403809153;-0.03987202912193108;;;;
28.153999999999915;0.35809004344893514;-0.33140892992340326;380.39618136000706;-123.5409181229474;-301.9069177709221;-314.90598644091915;12.99906866999703;-8.278479210179983;3.4504362851849097e-06;-307.12330021846714;38.50722433760097;-0.1253803417396514;;;;
28.155999999999917;0.7041671811995214;-0.6052992533838001;377.942575674641;-131.51744663818755;-301.9277712117544;-314.86930405100765;12.941532839253227;-8.209698519251734;3.0167947581632253e-06;-304.5716053657201;33.667740230961684;-0.11054129681765479;;;;
28.157999999999912;0.29625543720464964;-0.2960525268242255;375.029761500844;-139.87169180488337;-301.949877109006;-314.9443209465804;12.994443837574352;-8.150166752396323;3.4184955906858424e-06;-302.3630363471512;38.150762897099845;-0.12617535317147008;;;;
28.15999999999991;0.6468743131686199;-0.4646564738430591;372.2482211073032;-147.72664736476355;-301.970682521014;-314.78217469568887;12.811492174674868;-8.081693147560566;1.999544008506666e-06;-299.82273408134944;22.31511708796727;-0.0744277019430842;;;;
28.161999999999914;0.06504117696450129;-0.24840983247653162;369.14598566815454;-155.66055095378667;-301.99194782977276;-315.4739801523491;13.482032322576345;-8.030245234292515;6.535919412654039e-06;-297.914067947018;72.94153384491858;-0.24484085074455342;;;;
28.16399999999991;0.17188908070548295;-0.1495012856104549;365.81256163515087;-163.58102767369252;-302.013394172379;-314.8751166692023;12.861722496823347;-7.980980046730311;2.3997481849067453e-06;-296.08637875364775;26.781436917622322;-0.09045143187726726;;;;
28.165999999999908;0.4669180912160039;-0.4269113416291622;362.6279431851344;-171.42882733351627;-302.03449772015006;-314.8999345569621;12.865436836812023;-7.970938855312623;2.4313661950787423e-06;-295.71386059324294;27.134297167796856;-0.09175862475083751;;;;
28.167999999999903;0.3547038562162562;-0.3786616504923139;359.09532573056646;-178.9343830996104;-302.0551751431209;-314.97732019464866;12.922145051527764;-7.9062036790079055;2.8751358038529645e-06;-293.31225028751425;32.08681170998688;-0.10939472074055667;;;;
28.169999999999902;0.39679292656921433;-0.29600180007153476;355.3087251012005;-186.71533610281395;-302.0767349558446;-314.8001922821391;12.723457326294522;-7.867774913784924;1.2918883469766505e-06;-291.88658152650686;14.417607016759158;-0.04939455229958854;;;;
28.171999999999905;0.5139453489752814;-0.12478400120935033;351.52751707586174;-194.1870756042584;-302.0975858369727;-314.3974526108182;12.299866773845508;-7.845658423870983;-2.175990184358323e-06;-291.06608186718955;-24.284274584427873;0.08343216917836732;;;;
28.173999999999904;0.41617122541590945;-0.35054089214769546;347.37072336579394;-201.4896299583308;-302.11851001019636;-314.8592719720146;12.740761961818237;-7.809405745715582;1.4335300515829333e-06;-289.7211437603023;15.99834302926085;-0.055219797980974795;;;;
28.175999999999902;0.20941253595767498;-0.3188653334800163;343.1561957269579;-208.88630858731383;-302.13970192306283;-315.1489609019988;13.009258978935975;-7.792116940911404;3.5420636205540257e-06;-289.0797463908722;39.529794837935846;-0.13674356412533514;;;;
28.1779999999999;0.5573470139254418;-0.3418195081995082;338.79736306905744;-216.2288511126922;-302.16094749708486;-314.7094050718346;12.548457574749762;-7.764627647643394;-1.481154030755872e-07;-288.05992109992224;-1.6529831542100697;0.005738330927462425;;;;
28.1799999999999;0.22486749625825475;-0.3047372462017687;334.13497580611;-223.4851502276816;-302.18240523747914;-315.09434566017325;12.911940422694101;-7.7499737193532106;2.801450950519411e-06;-287.51627501428476;31.264481157244532;-0.10873986578913214;;;;
28.181999999999896;0.4364418124178517;-0.27930214489801874;329.6518930690062;-230.44849594096624;-302.20299372207506;-314.7285450403096;12.525551318234534;-7.710243152613696;-3.3769075917314084e-07;-286.0423107188155;-3.768663654520447;0.013175196512186996;;;;
28.183999999999894;0.3532521985894149;-0.007388820209653395;324.7678315153511;-237.5033708812433;-302.22432135814273;-314.1801788677408;11.955857509598047;-7.664455434243109;-4.745567299052134e-06;-284.3436321549851;-52.96101985085362;0.18625709831963652;;;;
28.185999999999897;0.5325372964950335;-0.4546973295566083;319.7622131348946;-244.1320973607336;-302.2449674656283;-314.8659798340059;12.621012368377592;-7.651355603594547;4.520418968796629e-07;-283.8576415377541;5.044834129492417;-0.017772409092680477;;;;
28.187999999999892;0.43387347106612284;-0.5011298639677525;314.6067089831723;-250.87330118483757;-302.266059795327;-315.01647155821354;12.750411762886529;-7.639667827650433;1.515025005396659e-06;-283.4240367380034;16.90783510780227;-0.05965561461334996;;;;
28.18999999999989;0.50550324304598;-0.45772965778109487;309.215687667789;-257.5240525831088;-302.28733580533554;-314.89510700225867;12.607771196923125;-7.610761808810832;3.426621083534561e-07;-282.35165234507303;3.8241444234217306;-0.01354390665561997;;;;
28.191999999999894;0.49447946040393564;-0.2574696095723796;303.78565079894406;-263.96386030906933;-302.3082678712165;-314.6393262006384;12.331058329421865;-7.585374043750448;-1.9304239690829192e-06;-281.4097916490979;-21.543730328634194;0.0765564346655642;;;;
28.19399999999989;0.5283165768679129;-0.5402239925817107;298.1953612259809;-270.1810074329795;-302.3290443768755;-314.95580668642856;12.626762309553044;-7.5873239864046464;4.996629502450104e-07;-281.4821325716259;5.576289990018192;-0.01981045808866483;;;;
28.195999999999888;0.66507425847672;-0.46144963869161704;292.4297450145758;-276.55809737357515;-302.3504056109993;-314.7658395529835;12.41543394198419;-7.603890309075778;-1.2451378780690746e-06;-282.09672657640226;-13.895866968452314;0.04925922798571999;;;;
28.197999999999887;0.5425795443888486;-0.5969018518194408;286.6403677075287;-282.69257955839174;-302.3713589603188;-314.99230029019407;12.62094132987528;-7.606228891824735;4.517746758745763e-07;-282.1834856578058;5.041851915551886;-0.017867282005531556;;;;
28.19999999999989;0.350983624499016;-0.3112551469157681;280.5822415885564;-288.66947892854927;-302.3924987382761;-314.8847441672914;12.49224542901527;-7.5820607990818925;-6.133625232321812e-07;-281.2868735851391;-6.845188935611035;0.024335259048407578;;;;
28.201999999999888;0.4156236952657623;-0.3803731930918795;274.44791220176705;-294.3916326276907;-302.41333891497874;-314.9004077142433;12.487068799264534;-7.6001953754724365;-6.559721875140989e-07;-281.9596482346519;-7.320717177792657;0.025963705174224874;;;;
28.203999999999887;0.22222413009343595;-0.3158320649658817;268.14788758779684;-300.20909168666356;-302.43464351592934;-315.11691376734814;12.6822702514188;-7.605045129070552;9.576823597998386e-07;-282.1395692433884;10.687833776649258;-0.03788137128482454;;;;
28.205999999999882;0.6889418946753201;-0.48638679369138593;261.8213493912519;-305.4626084953349;-302.45507186428006;-314.7740008382114;12.31892897393135;-7.617092850809625;-2.0272850564005255e-06;-282.58652767218626;-22.624710039790674;0.08006294647576549;;;;
28.207999999999885;0.4201958574254918;-0.5340789098129872;255.38407543747033;-310.8584185549378;-302.4759504989726;-315.0634416651701;12.58749116619748;-7.626169069373626;1.748037382696094e-07;-282.9232463046921;1.9508277238738827;-0.006895254276041189;;;;
28.209999999999884;0.4517270052226293;-0.7104117874683095;248.8822179546014;-316.27167420594833;-302.49697343849715;-315.1636864438031;12.666713005305951;-7.638535195717143;8.29447544072898e-07;-283.38201722591026;9.256720024950582;-0.032665163850432985;;;;
28.21199999999988;0.4910599431427354;-0.40254909541710004;241.85917074346847;-321.2376793553834;-302.5183378918101;-314.8459368016751;12.327598909865003;-7.668485021905829;-1.956614612014451e-06;-284.4931258276843;-21.83602060138631;0.0767541238047778;;;;
28.21399999999988;0.2706318187500868;-0.4917733262726747;235.19122474675456;-326.2962623397552;-302.5391476427822;-315.22697419727916;12.68782655449695;-7.684419668459228;1.0026157760129653e-06;-285.08428528016884;11.189295329729623;-0.03924907793052589;;;;
28.21599999999988;0.3879928188536134;-0.47035048693259796;228.2618035040935;-331.1037076549036;-302.56011692039783;-315.04032025725223;12.480203336854402;-7.7240662654646375;-7.120661472432646e-07;-286.55513438247254;-7.9467315460479995;0.027731946116314535;;;;
28.21799999999988;0.24084730942489285;-0.22332545202613063;221.04362459578647;-335.7690554539224;-302.58148891993363;-314.9069328683069;12.325443948373277;-7.74734314399751;-1.973392570008176e-06;-287.4186832991636;-22.023264340725955;0.07662433105576072;;;;
28.21999999999988;0.35980016529032277;-0.42136137354875425;213.94683965648323;-340.2970750050558;-302.60243114857445;-315.0233082511372;12.42087710256277;-7.74359158986978;-1.1989854903164021e-06;-287.27950439257893;-13.380801567436551;0.04657764080917917;;;;
28.22199999999988;0.2731719007309743;-0.4504593612101083;206.6876811631352;-344.69882159784345;-302.623552366072;-315.1849279287884;12.561375562716421;-7.735223605493189;-4.1303830790723874e-08;-286.9690605401918;-0.46095500591904986;0.0016062881658787404;;;;
28.223999999999876;0.4331035275938554;-0.6921898475352954;199.18950245891787;-348.8244832826391;-302.64484491303466;-315.17095880501364;12.52611389197898;-7.7836020842349924;-3.326046648323551e-07;-288.76385372303395;-3.7119023178095607;0.012854456227647552;;;;
28.225999999999875;0.27326137265044503;-0.43968456962494634;191.51954544971045;-352.69645202329167;-302.6662262583337;-315.17398742931454;12.507761170980814;-7.792737723205139;-4.836691708581542e-07;-289.10277679318745;-5.397797764701599;0.018670861015503033;;;;
28.227999999999877;0.477834028584416;-0.46112359741070713;184.04343993536267;-356.46505204673593;-302.6870874754474;-314.9268686114686;12.239781136021179;-7.792582285426592;-2.6478984548925616e-06;-289.09701020704114;-29.55081949014184;0.10221765859487299;;;;
28.229999999999873;0.3277779078928166;-0.3303604354789455;176.43252172600177;-360.3134230968705;-302.70834637830876;-314.94858749118555;12.240241112876788;-7.8256540088310125;-2.644424563341613e-06;-290.3239380736217;-29.512050502622426;0.10165214311449103;;;;
28.23199999999987;0.0922553345790962;-0.22489301148779503;168.7243256515031;-363.52332415342227;-302.72914388303735;-315.34077718195897;12.611633298921618;-7.885202354722773;3.730817058677151e-07;-292.53312215786013;4.163630264899405;-0.014233021663278793;;;;
28.23399999999987;0.29781587035391943;-0.40552768453193444;160.8782288130635;-366.9822725674904;-302.75054101096816;-315.09662542688386;12.346084415915698;-7.946092836388807;-1.8013616095520887e-06;-294.79209813718836;-20.103381102847095;0.06819511523504786;;;;
28.23599999999987;0.2610751328954441;-0.41932459740415434;152.80769058891354;-370.33600036758975;-302.7723537535397;-315.17318382179764;12.40083006825796;-7.984544379511062;-1.3582232553416867e-06;-296.21861193548085;-15.157911426608523;0.051171367415326546;;;;
28.237999999999868;0.24182470851542226;-0.30123986447348067;144.91457535149772;-373.51087192609606;-302.793589917487;-315.0536372651383;12.260047347651323;-8.03686694705771;-2.4856192375522403e-06;-298.159726868894;-27.73976670986447;0.0930365982058406;;;;
28.239999999999863;0.524481929457858;-0.4530629142094738;136.9755780568757;-376.27631974036166;-302.81457312953785;-314.87173351821195;12.057160388674106;-8.07104032201369;-4.016142620183483e-06;-299.4275249063859;-44.82056530393755;0.14968752561392082;;;;
28.241999999999862;0.39043072653489685;-0.3685859638176092;128.6871412487145;-378.9392427640233;-302.83631263998706;-314.91589111909343;12.079578479106374;-8.134130171979262;-3.851594235637388e-06;-301.7680952502586;-42.98418838391952;0.142441129663732;;;;
28.243999999999865;0.4290454103097493;-0.4734392963993128;120.37093242568596;-381.2028442801465;-302.85783346151675;-314.99381463885214;12.135981177335395;-8.171072495217482;-3.431476165486147e-06;-303.13861850007333;-38.29562744887044;0.12633041490509128;;;;
28.245999999999864;0.5361195880933748;-0.6115273314039641;112.16735311753057;-383.7958640082777;-302.8793522165144;-315.01027560413036;12.130923387615951;-8.221531148765282;-3.470061414256567e-06;-305.0105840880432;-38.72624279942896;0.1269668818713858;;;;
28.247999999999863;0.60163479579316;-0.5679114097440233;104.06542273202838;-385.80201127042193;-302.9002235481107;-314.9158369191208;12.01561337101009;-8.290368380344772;-4.302385818116121e-06;-307.5643765424106;-48.015068875915176;0.15611388228927184;;;;
28.24999999999986;0.4298565913015298;-0.654845647018735;95.61031473350968;-387.76648578312086;-302.92194632160874;-315.149183514841;12.22723719323227;-8.358977411902558;-2.7334788337164636e-06;-310.10970300417296;-30.505905332595606;0.09837133452152932;;;;
28.25199999999986;0.2783043888615897;-0.20352691006521487;87.03365007843449;-389.58186508889855;-302.94389745793586;-314.7906974708923;11.846800012956464;-8.413009222458134;-5.412734135103903e-06;-312.1142291439743;-60.40667045937547;0.19354026448922534;;;;
28.253999999999856;0.09603452166038275;-0.22825831340306146;78.76150030150275;-391.1849192201358;-302.96500657523256;-315.33181554662406;12.366808971391492;-8.51180439146036;-1.6274879005698849e-06;-315.7794311187879;-18.162932601613672;0.057517782387736506;;;;
28.255999999999855;0.2859738416200628;-0.40729881813269114;70.0282498270701;-392.81344720753833;-302.9872708984472;-315.11791235333794;12.130641454890736;-8.594657743761877;-3.4648331542878307e-06;-318.85320763582183;-38.66789487966708;0.12127177633361498;;;;
28.257999999999857;0.21951881359501582;-0.3047197904874592;61.41789680007772;-394.0054018509477;-303.00905470246124;-315.1057781068945;12.096723404433249;-8.637426666811749;-3.7129489518423047e-06;-320.439891912049;-41.43689273630216;0.12931252875242927;;;;
28.259999999999852;0.0710798608163896;-0.38837213742556104;53.01087317121436;-394.9853367222606;-303.0302785552865;-315.5490450918993;12.518766536612816;-8.74682582636751;-3.9016978843486426e-07;-324.49849133240826;-4.354335026421294;0.013418660310382833;;;;
28.26199999999985;0.20680958353040718;-0.31503056076500596;44.25256885393908;-396.1122782106093;-303.0524351570528;-315.1491483091786;12.096713152125801;-8.822654908964713;-3.7112817385210692e-06;-327.3116744676819;-41.4182864639142;0.12654081627633407;;;;
28.263999999999854;0.21118874276092342;-0.48551770972214786;35.69351461845053;-396.8823724121512;-303.07399762913195;-315.3197713796699;12.245773750537921;-8.925282777561032;-2.583575250706239e-06;-331.11906576473666;-28.83296590613245;0.08707733527678697;;;;
28.26599999999985;0.29933409915055964;-0.45979777862094523;26.98459393550304;-397.4001413306652;-303.0958923164014;-315.1529750227787;12.057082706377344;-9.032217582240733;-3.995463599888158e-06;-335.08624008354894;-44.58978530750263;0.13306958022622717;;;;
28.267999999999848;0.37897597623346446;-0.4923653421929952;18.28556641199743;-397.75094037678593;-303.11775101466344;-315.07406830512684;11.956317290463403;-9.107099646024372;-4.693242541242144e-06;-337.8642897678581;-52.377070164244074;0.15502398966233347;;;;
28.269999999999847;0.23326289463093736;-0.5297605422448454;9.705606546539437;-397.90390789595193;-303.1393040718916;-315.31528875007933;12.175984678187717;-9.171085027561041;-3.116232266615991e-06;-340.23808343748703;-34.777473067357924;0.10221510983131227;;;;
28.27199999999985;0.03132324566343736;-0.1383922827224127;0.968787863378098;-397.8009484568428;-303.1612557178749;-315.50747536543815;12.34621964756326;-9.199395831185143;-1.7872690889054449e-06;-341.28838594113756;-19.946107120900923;0.05844355665926778;;;;
28.273999999999848;0.30115665443716777;-0.44739145992420526;-7.350360447068135;-397.70976084445806;-303.18217068756945;-315.13759158895306;11.955420901383604;-9.21836724536592;-4.694616800815649e-06;-341.99220643583027;-52.39240704263313;0.1531976637381758;;;;
28.275999999999847;0.27074473551293504;-0.29995068315612206;-16.28908141383753;-397.3339511918838;-303.2046640742141;-314.9957949840719;11.79113090985777;-9.234890548549227;-5.726173289741561e-06;-342.60520446062776;-63.90468370936466;0.18652572371155732;;;;
28.277999999999842;0.18646544811659466;-0.566289354696179;-24.98979147237452;-396.99710709864394;-303.2265551662515;-315.4119672376254;12.18541207137389;-9.214259346308113;-3.042872164757433e-06;-341.83980748868464;-33.95876677452592;0.0993411710122438;;;;
28.279999999999845;0.09336596675739058;-0.427593766346356;-33.57485214715213;-396.3851642604016;-303.2481919671612;-315.51508381408655;12.266891846925375;-9.193001208464638;-2.414574030115548e-06;-341.0511518328296;-26.946894877214618;0.07901130001291704;;;;
28.281999999999844;0.41039309077128916;-0.44648627893105997;-42.24762609677877;-395.25898771794897;-303.2701727299699;-314.98676030542316;11.716587575453275;-9.226125725490395;-6.1430468650839295e-06;-342.2800382899681;-68.55703574816376;0.20029516208621126;;;;
28.28399999999984;0.2560000722560339;-0.46511284103738487;-50.991997352575645;-394.27172457919056;-303.29230923746013;-315.22690818324276;11.934598945782625;-9.200905428412112;-4.830467463676864e-06;-341.3443904886609;-53.90851443278256;0.15792998489182244;;;;
28.28599999999984;0.1850057099753376;-0.48537553392268123;-59.551217806384635;-392.97091416029906;-303.31408779883145;-315.365901486189;12.051813687357537;-9.210728072951083;-4.0244223987671765e-06;-341.7088007784122;-44.91296848574876;0.13143638204060615;;;;
28.28799999999984;0.032812664383508876;-0.4065339785024249;-68.07417257284112;-391.5756894802117;-303.33581756666985;-315.64952306097376;12.313705494303917;-9.230046051034419;-2.0441458447213565e-06;-342.4254784473259;-22.812878174112345;0.06662143914510606;;;;
